NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: EL JOBEAN, MYAKKA RIVER 
State: FL 
Stationid: 8725769
ReferencedToStationName: St. Petersburg, Tampa Bay
ReferencedToStationId: 8726520
HeightOffsetLow: * 0.83
HeightOffsetHigh: * 0.83
TimeOffsetLow: 116
TimeOffsetHigh: 98
Prediction Type: Subordinate
From: 20240401 04:30 - 20240430 19:57
Units: Feet
Time Zone: LST_LDT
Datum: MLLW
Interval Type: High/Low

Date 		Day	Time	Pred	High/Low
2024/04/01	Mon	04:30	-0.19	L
2024/04/01	Mon	20:07	1.91	H
2024/04/02	Tue	05:56	-0.24	L
2024/04/02	Tue	21:31	1.83	H
2024/04/03	Wed	07:08	-0.30	L
2024/04/03	Wed	23:20	1.79	H
2024/04/04	Thu	08:03	-0.33	L
2024/04/04	Thu	15:22	1.21	H
2024/04/04	Thu	19:09	1.04	L
2024/04/05	Fri	00:55	1.81	H
2024/04/05	Fri	08:48	-0.27	L
2024/04/05	Fri	15:21	1.27	H
2024/04/05	Fri	20:22	0.74	L
2024/04/06	Sat	02:10	1.82	H
2024/04/06	Sat	09:26	-0.12	L
2024/04/06	Sat	15:29	1.39	H
2024/04/06	Sat	21:19	0.41	L
2024/04/07	Sun	03:14	1.78	H
2024/04/07	Sun	09:57	0.10	L
2024/04/07	Sun	15:42	1.55	H
2024/04/07	Sun	22:10	0.09	L
2024/04/08	Mon	04:14	1.67	H
2024/04/08	Mon	10:23	0.35	L
2024/04/08	Mon	15:58	1.75	H
2024/04/08	Mon	22:59	-0.17	L
2024/04/09	Tue	05:13	1.52	H
2024/04/09	Tue	10:44	0.60	L
2024/04/09	Tue	16:18	1.94	H
2024/04/09	Tue	23:48	-0.36	L
2024/04/10	Wed	06:12	1.33	H
2024/04/10	Wed	11:00	0.79	L
2024/04/10	Wed	16:42	2.10	H
2024/04/11	Thu	00:38	-0.43	L
2024/04/11	Thu	07:18	1.15	H
2024/04/11	Thu	11:09	0.92	L
2024/04/11	Thu	17:11	2.19	H
2024/04/12	Fri	01:32	-0.42	L
2024/04/12	Fri	08:48	1.01	H
2024/04/12	Fri	10:59	0.98	L
2024/04/12	Fri	17:44	2.18	H
2024/04/13	Sat	02:32	-0.33	L
2024/04/13	Sat	18:21	2.10	H
2024/04/14	Sun	03:42	-0.22	L
2024/04/14	Sun	19:07	1.94	H
2024/04/15	Mon	04:59	-0.14	L
2024/04/15	Mon	20:11	1.75	H
2024/04/16	Tue	06:11	-0.08	L
2024/04/16	Tue	22:02	1.58	H
2024/04/17	Wed	07:09	-0.04	L
2024/04/17	Wed	14:53	1.30	H
2024/04/17	Wed	18:53	1.16	L
2024/04/18	Thu	00:02	1.51	H
2024/04/18	Thu	07:53	0.03	L
2024/04/18	Thu	14:51	1.36	H
2024/04/18	Thu	20:04	0.92	L
2024/04/19	Fri	01:22	1.49	H
2024/04/19	Fri	08:29	0.13	L
2024/04/19	Fri	14:57	1.43	H
2024/04/19	Fri	20:50	0.68	L
2024/04/20	Sat	02:23	1.48	H
2024/04/20	Sat	08:57	0.27	L
2024/04/20	Sat	15:04	1.52	H
2024/04/20	Sat	21:28	0.44	L
2024/04/21	Sun	03:15	1.44	H
2024/04/21	Sun	09:20	0.43	L
2024/04/21	Sun	15:11	1.62	H
2024/04/21	Sun	22:03	0.22	L
2024/04/22	Mon	04:02	1.39	H
2024/04/22	Mon	09:39	0.59	L
2024/04/22	Mon	15:19	1.75	H
2024/04/22	Mon	22:35	0.03	L
2024/04/23	Tue	04:45	1.33	H
2024/04/23	Tue	09:53	0.74	L
2024/04/23	Tue	15:31	1.88	H
2024/04/23	Tue	23:08	-0.12	L
2024/04/24	Wed	05:28	1.26	H
2024/04/24	Wed	10:06	0.85	L
2024/04/24	Wed	15:49	2.01	H
2024/04/24	Wed	23:42	-0.23	L
2024/04/25	Thu	06:12	1.18	H
2024/04/25	Thu	10:17	0.93	L
2024/04/25	Thu	16:12	2.12	H
2024/04/26	Fri	00:21	-0.29	L
2024/04/26	Fri	07:04	1.10	H
2024/04/26	Fri	10:26	0.97	L
2024/04/26	Fri	16:41	2.19	H
2024/04/27	Sat	01:06	-0.31	L
2024/04/27	Sat	08:15	1.03	H
2024/04/27	Sat	10:25	1.00	L
2024/04/27	Sat	17:17	2.22	H
2024/04/28	Sun	02:00	-0.29	L
2024/04/28	Sun	17:59	2.19	H
2024/04/29	Mon	03:04	-0.27	L
2024/04/29	Mon	18:50	2.11	H
2024/04/30	Tue	04:15	-0.24	L
2024/04/30	Tue	19:57	1.98	H
